order_id,customer_id,product,price,quantity,category,order_date,shipping_address
358,2693,Laptop,636.5,3,Electronics,2023-01-15 21:00:00,"12 Main St, City"
359,5752,Tablet,880.02,2,Accessories,2023-01-15 22:00:00,
360,9311,Laptop,1215.77,2,Accessories,2023-01-15 23:00:00,"97 Main St, City"
361,1830,Phone,830.68,1,Accessories,2023-01-16 00:00:00,"73 Main St, City"
362,6177,Laptop,1009.4,4,Accessories,2023-01-16 01:00:00,
363,9932,Tablet,1119.89,3,Electronics,2023-01-16 02:00:00,"64 Main St, City"
364,9308,Laptop,804.24,1,Accessories,2023-01-16 03:00:00,"24 Main St, City"
365,6949,Phone,668.88,2,Accessories,2023-01-16 04:00:00,"28 Main St, City"
366,3838,Tablet,1321.16,4,Electronics,2023-01-16 05:00:00,"34 Main St, City"
367,2150,Headphones,655.38,1,Accessories,2023-01-16 06:00:00,"36 Main St, City"
368,8560,Phone,719.82,3,Electronics,2023-01-16 07:00:00,
369,2931,Tablet,1485.99,1,Accessories,2023-01-16 08:00:00,
370,2664,Tablet,50.34,3,Accessories,2023-01-16 09:00:00,
371,2081,Headphones,318.94,2,Accessories,2023-01-16 10:00:00,"93 Main St, City"
372,1512,Laptop,606.75,4,Electronics,2023-01-16 11:00:00,
373,8805,Laptop,1402.26,4,Accessories,2023-01-16 12:00:00,"89 Main St, City"
374,6237,Phone,151.54,4,Accessories,2023-01-16 13:00:00,"83 Main St, City"
375,1559,Headphones,63.75,2,Accessories,2023-01-16 14:00:00,
376,4672,Laptop,126.39,3,Electronics,2023-01-16 15:00:00,"12 Main St, City"
377,8404,Headphones,178.39,2,Electronics,2023-01-16 16:00:00,"29 Main St, City"
378,4343,Laptop,104.52,4,Accessories,2023-01-16 17:00:00,
379,5070,Tablet,745.68,2,Electronics,2023-01-16 18:00:00,"40 Main St, City"
380,1580,Laptop,892.1,2,Accessories,2023-01-16 19:00:00,"61 Main St, City"
381,8004,Headphones,,2,Accessories,2023-01-16 20:00:00,"55 Main St, City"
382,9130,Tablet,627.52,3,Accessories,2023-01-16 21:00:00,
383,4147,Tablet,182.96,1,Accessories,2023-01-16 22:00:00,"35 Main St, City"
384,5249,Tablet,537.74,1,Accessories,2023-01-16 23:00:00,
385,2679,Headphones,807.65,2,Accessories,2023-01-17 00:00:00,
386,4506,Phone,1111.79,1,Accessories,2023-01-17 01:00:00,
387,8253,Phone,,1,Electronics,2023-01-17 02:00:00,
388,3744,Phone,727.6,2,Electronics,2023-01-17 03:00:00,
389,6188,Headphones,480.65,2,Electronics,2023-01-17 04:00:00,"95 Main St, City"
390,3141,Tablet,,4,Electronics,2023-01-17 05:00:00,
391,7617,Phone,1087.55,1,Electronics,2023-01-17 06:00:00,
392,3479,Headphones,,3,Electronics,2023-01-17 07:00:00,
393,7484,Phone,452.04,2,Electronics,2023-01-17 08:00:00,
394,8421,Laptop,1369.99,4,Accessories,2023-01-17 09:00:00,
395,5452,Phone,115.4,3,Accessories,2023-01-17 10:00:00,
396,6881,Phone,208.73,1,Accessories,2023-01-17 11:00:00,
397,7665,Tablet,617.86,4,Accessories,2023-01-17 12:00:00,"7 Main St, City"
398,3849,Headphones,230.43,2,Electronics,2023-01-17 13:00:00,
399,8390,Tablet,1436.8,3,Electronics,2023-01-17 14:00:00,"82 Main St, City"
400,7905,Tablet,1207.08,2,Accessories,2023-01-17 15:00:00,
401,3489,Tablet,425.52,1,Accessories,2023-01-17 16:00:00,"74 Main St, City"
402,5611,Tablet,903.4,3,Electronics,2023-01-17 17:00:00,"61 Main St, City"
403,3839,Tablet,1474.38,1,Accessories,2023-01-17 18:00:00,"57 Main St, City"
404,9527,Phone,1332.09,1,Accessories,2023-01-17 19:00:00,
405,6878,Tablet,,4,Accessories,2023-01-17 20:00:00,"33 Main St, City"
406,7303,Tablet,1360.4,2,Accessories,2023-01-17 21:00:00,
407,1851,Headphones,1484.32,3,Electronics,2023-01-17 22:00:00,"52 Main St, City"
408,2687,Laptop,1127.86,1,Accessories,2023-01-17 23:00:00,
409,7833,Phone,144.23,1,Accessories,2023-01-18 00:00:00,
410,3427,Phone,632.29,3,Electronics,2023-01-18 01:00:00,"73 Main St, City"
411,5000,Phone,1264.85,1,Electronics,2023-01-18 02:00:00,
412,6052,Tablet,384.33,4,Accessories,2023-01-18 03:00:00,"16 Main St, City"
413,3738,Tablet,1254.43,4,Electronics,2023-01-18 04:00:00,
414,6732,Tablet,224.49,4,Accessories,2023-01-18 05:00:00,"67 Main St, City"
415,6387,Headphones,118.07,4,Accessories,2023-01-18 06:00:00,
416,9002,Laptop,606.93,1,Electronics,2023-01-18 07:00:00,"39 Main St, City"
417,6536,Tablet,103.26,3,Accessories,2023-01-18 08:00:00,
418,4913,Laptop,1438.04,3,Accessories,2023-01-18 09:00:00,
419,2066,Headphones,1248.0,3,Accessories,2023-01-18 10:00:00,
420,8723,Phone,1211.12,3,Accessories,2023-01-18 11:00:00,
421,5380,Tablet,963.18,2,Electronics,2023-01-18 12:00:00,
422,5107,Laptop,363.67,3,Electronics,2023-01-18 13:00:00,
423,6726,Laptop,801.48,2,Accessories,2023-01-18 14:00:00,
424,4373,Tablet,916.05,2,Electronics,2023-01-18 15:00:00,
425,9945,Phone,,4,Accessories,2023-01-18 16:00:00,"53 Main St, City"
426,3082,Phone,427.34,2,Accessories,2023-01-18 17:00:00,"89 Main St, City"
427,9967,Phone,797.11,1,Accessories,2023-01-18 18:00:00,
428,7748,Headphones,762.22,2,Accessories,2023-01-18 19:00:00,"30 Main St, City"
429,1417,Laptop,1494.69,4,Accessories,2023-01-18 20:00:00,"91 Main St, City"
430,9306,Laptop,1351.28,2,Electronics,2023-01-18 21:00:00,"90 Main St, City"
431,9808,Laptop,721.9,1,Accessories,2023-01-18 22:00:00,
432,4974,Headphones,953.26,1,Electronics,2023-01-18 23:00:00,
433,4267,Laptop,1134.41,1,Electronics,2023-01-19 00:00:00,
434,1825,Headphones,100.55,4,Accessories,2023-01-19 01:00:00,
435,8668,Phone,1347.64,4,Accessories,2023-01-19 02:00:00,
436,6745,Tablet,,3,Accessories,2023-01-19 03:00:00,
437,1412,Laptop,713.28,4,Accessories,2023-01-19 04:00:00,
438,8543,Laptop,617.2,1,Accessories,2023-01-19 05:00:00,"22 Main St, City"
439,8587,Phone,445.79,1,Electronics,2023-01-19 06:00:00,"77 Main St, City"
440,1728,Tablet,741.18,4,Accessories,2023-01-19 07:00:00,
441,8164,Headphones,114.35,2,Accessories,2023-01-19 08:00:00,"60 Main St, City"
442,9867,Tablet,1285.68,4,Electronics,2023-01-19 09:00:00,"90 Main St, City"
443,6988,Phone,101.36,4,Electronics,2023-01-19 10:00:00,"35 Main St, City"
444,3504,Phone,,1,Accessories,2023-01-19 11:00:00,
445,3967,Tablet,1400.8,3,Electronics,2023-01-19 12:00:00,
446,3786,Headphones,1116.06,1,Accessories,2023-01-19 13:00:00,"56 Main St, City"
447,2122,Headphones,458.02,3,Electronics,2023-01-19 14:00:00,
448,5079,Laptop,416.34,1,Electronics,2023-01-19 15:00:00,
449,2571,Headphones,57.37,4,Accessories,2023-01-19 16:00:00,
450,6073,Tablet,,1,Electronics,2023-01-19 17:00:00,"98 Main St, City"
451,6104,Phone,120.74,1,Electronics,2023-01-19 18:00:00,
452,3143,Laptop,,1,Electronics,2023-01-19 19:00:00,
453,7806,Laptop,1445.08,4,Electronics,2023-01-19 20:00:00,"61 Main St, City"
454,8357,Phone,208.73,4,Electronics,2023-01-19 21:00:00,
455,4440,Headphones,1347.0,4,Electronics,2023-01-19 22:00:00,"75 Main St, City"
456,4766,Phone,1487.64,4,Accessories,2023-01-19 23:00:00,"82 Main St, City"
457,6644,Headphones,139.2,3,Accessories,2023-01-20 00:00:00,
458,3914,Phone,1330.21,3,Electronics,2023-01-20 01:00:00,"45 Main St, City"
459,5968,Tablet,798.31,2,Accessories,2023-01-20 02:00:00,"43 Main St, City"
460,6917,Headphones,1364.44,4,Accessories,2023-01-20 03:00:00,
461,9787,Tablet,878.41,3,Accessories,2023-01-20 04:00:00,"21 Main St, City"
462,1728,Laptop,1010.06,1,Electronics,2023-01-20 05:00:00,"53 Main St, City"
463,2365,Phone,838.48,4,Accessories,2023-01-20 06:00:00,
464,5492,Laptop,1303.51,2,Electronics,2023-01-20 07:00:00,
465,1698,Laptop,1114.17,2,Accessories,2023-01-20 08:00:00,
466,8186,Laptop,,2,Electronics,2023-01-20 09:00:00,"41 Main St, City"
467,1395,Laptop,1308.83,1,Electronics,2023-01-20 10:00:00,
468,8400,Phone,405.66,3,Accessories,2023-01-20 11:00:00,"99 Main St, City"
469,9082,Laptop,278.14,1,Accessories,2023-01-20 12:00:00,
470,5171,Phone,282.58,4,Electronics,2023-01-20 13:00:00,"85 Main St, City"
471,5360,Phone,534.31,2,Accessories,2023-01-20 14:00:00,
472,3502,Tablet,396.1,1,Accessories,2023-01-20 15:00:00,"25 Main St, City"
473,1717,Headphones,1398.63,1,Accessories,2023-01-20 16:00:00,"80 Main St, City"
474,3782,Headphones,203.46,3,Electronics,2023-01-20 17:00:00,"81 Main St, City"
475,5946,Phone,1063.54,3,Electronics,2023-01-20 18:00:00,
476,6486,Tablet,324.37,2,Accessories,2023-01-20 19:00:00,"27 Main St, City"
477,9335,Phone,,1,Accessories,2023-01-20 20:00:00,
478,5980,Phone,1443.91,1,Accessories,2023-01-20 21:00:00,"37 Main St, City"
479,8266,Phone,724.93,3,Electronics,2023-01-20 22:00:00,"90 Main St, City"
480,5491,Tablet,1324.65,1,Electronics,2023-01-20 23:00:00,
481,8192,Headphones,57.46,1,Accessories,2023-01-21 00:00:00,
482,6588,Tablet,,1,Accessories,2023-01-21 01:00:00,
483,8651,Laptop,,3,Accessories,2023-01-21 02:00:00,
484,4636,Tablet,1367.62,2,Accessories,2023-01-21 03:00:00,"71 Main St, City"
485,2167,Tablet,51.62,4,Accessories,2023-01-21 04:00:00,
486,2062,Tablet,856.46,2,Accessories,2023-01-21 05:00:00,"15 Main St, City"
487,3156,Tablet,1147.12,4,Electronics,2023-01-21 06:00:00,
488,8860,Headphones,425.1,1,Accessories,2023-01-21 07:00:00,"64 Main St, City"
489,6161,Laptop,330.04,2,Electronics,2023-01-21 08:00:00,"66 Main St, City"
490,6305,Headphones,171.94,4,Accessories,2023-01-21 09:00:00,"54 Main St, City"
491,7541,Headphones,523.33,3,Accessories,2023-01-21 10:00:00,
492,5729,Tablet,861.77,3,Electronics,2023-01-21 11:00:00,
493,8330,Phone,217.97,2,Electronics,2023-01-21 12:00:00,
494,6334,Phone,596.21,2,Electronics,2023-01-21 13:00:00,
495,9924,Headphones,63.15,1,Electronics,2023-01-21 14:00:00,"9 Main St, City"
496,5330,Headphones,1237.09,2,Accessories,2023-01-21 15:00:00,"99 Main St, City"
497,9010,Tablet,236.25,1,Electronics,2023-01-21 16:00:00,"44 Main St, City"
498,7801,Headphones,460.85,1,Accessories,2023-01-21 17:00:00,"1 Main St, City"
499,5846,Tablet,76.72,3,Electronics,2023-01-21 18:00:00,
500,7731,Phone,676.75,3,Accessories,2023-01-21 19:00:00,"76 Main St, City"
